,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
376,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,El Alfa,Un Verano Sin Ti,2oQX8QiMXOyuqbcZEFsZfm,92,178567,True,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4
377,6mmPpaltUZK7xjNlBPQQ0p,Desesperados,El Alfa,VICE VERSA,2oQX8QiMXOyuqbcZEFsZfm,83,224996,True,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,4
378,4k7CNPArKLf4QuvGfMeHDk,Un Cigarrillo,El Alfa,Un Cigarrillo,2oQX8QiMXOyuqbcZEFsZfm,82,184266,False,0.781,0.774,6,-4.477,1,0.187,0.133,0,0.472,0.762,175.956,4
379,6DoL1yYIwEW7VZMRaJhoJI,La Llevo Al Cielo (Ft. Ñengo Flow),El Alfa,La Llevo Al Cielo (Ft. Ñengo Flow),2oQX8QiMXOyuqbcZEFsZfm,82,254920,True,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4
380,4SJHHpKhcuXwDsCsPqshXj,El Efecto,El Alfa,El Efecto,2oQX8QiMXOyuqbcZEFsZfm,79,217142,False,0.849,0.781,0,-4.635,0,0.159,0.406,0,0.0801,0.893,84.041,4
381,17I27VXKtqXJHL6ReaG0eS,Hola - Remix,The Strokes,Yo Te Quiero Pa Mi,0epOFNiUfyON9EYx7Tpr6V,72,249520,False,0.655,0.673,0,-5.98,0,0.308,0.473,0,0.0753,0.342,181.891,4
382,5y7DaS3jAc9eZzcSOoUIwU,Una Locura,The Strokes,ENOC,0epOFNiUfyON9EYx7Tpr6V,76,230693,False,0.714,0.761,5,-4.596,0,0.0427,0.139,0.00035,0.241,0.906,168.022,4
383,0bI5WRiDfU5BY38ufOJtGu,Nos Comemos Vivos,The Strokes,The Love & Sex Tape,0epOFNiUfyON9EYx7Tpr6V,70,225365,False,0.822,0.719,10,-3.633,0,0.0576,0.165,2.48e-05,0.174,0.659,82.01,4
384,74j34STf8L6uADnTN69ohv,El Efecto - Remix,The Strokes,El Efecto (Remix),0epOFNiUfyON9EYx7Tpr6V,72,289898,True,0.771,0.769,0,-3.504,0,0.0694,0.18,1.57e-05,0.345,0.931,167.969,4
385,3VjCEyc0bHfa4Ie34kbWyb,CANDY - Remix,The Strokes,MOTOMAMI +,0epOFNiUfyON9EYx7Tpr6V,70,204654,False,0.738,0.674,4,-3.837,0,0.179,0.727,0.00229,0.0815,0.556,179.979,4
386,4TCeFZNjGNQIpCuZmJkkE2,God's Country,The Strokes,Fully Loaded: God's Country,0epOFNiUfyON9EYx7Tpr6V,68,204800,False,0.536,0.754,10,-5.102,1,0.0399,0.0597,4.92e-06,0.118,0.212,139.988,4
387,5wane5dFpp8xgriui6y0c7,Ol' Red,The Strokes,Blake Shelton,0epOFNiUfyON9EYx7Tpr6V,70,221266,False,0.664,0.556,10,-7.713,1,0.0365,0.146,3.91e-06,0.113,0.494,75.049,4
388,0gY2iq0xJPRoIB1PScKSw4,Honey Bee,The Strokes,Red River Blue (Deluxe Edition),0epOFNiUfyON9EYx7Tpr6V,68,210720,False,0.481,0.849,4,-5.131,1,0.0385,0.00167,1.49e-06,0.121,0.723,205.57,4
389,5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),The Strokes,Fully Loaded: God's Country,0epOFNiUfyON9EYx7Tpr6V,68,194866,False,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,4
390,39FwE8edwuyiaa4PrGBkP7,Boys 'Round Here (feat. Pistol Annies & Friends),The Strokes,Based on a True Story... (Deluxe Edition),0epOFNiUfyON9EYx7Tpr6V,67,288760,False,0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,4
391,2WQAknZHrJAEQOFXe0F44P,Austin,The Strokes,Blake Shelton,0epOFNiUfyON9EYx7Tpr6V,66,230333,False,0.605,0.609,7,-7.063,1,0.0278,0.188,0,0.0982,0.275,119.914,4
392,3lfD1JorNGR1gIkDgFc9Dc,Out In The Middle,Sleep Token,The Comeback (Deluxe),2n2RSaZqBuUUukhbLlpnE6,63,166300,False,0.516,0.867,1,-3.139,1,0.0328,0.0237,0,0.106,0.615,166.031,4
393,0w9LJae3sVlZlH2CnxTInF,God Gave Me You,Sleep Token,Red River Blue (Deluxe Edition),2n2RSaZqBuUUukhbLlpnE6,64,229533,False,0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,4
394,6LVzOLJkzG3C4hLNOdaBry,Happy Anywhere (feat. Gwen Stefani),Sleep Token,Body Language,2n2RSaZqBuUUukhbLlpnE6,66,171026,False,0.606,0.737,8,-5.745,1,0.0321,0.134,0,0.057,0.65,82.966,4
395,3knS4WXNNRBd3zkx2v78cx,No Body,Sleep Token,No Body,2n2RSaZqBuUUukhbLlpnE6,66,187640,False,0.739,0.72,4,-6.695,1,0.026,0.0379,0.00267,0.23,0.892,102.997,4
396,200x8ONbPfFzByUr3fVz46,She Had Me At Heads Carolina,Sleep Token,Stereotype,2n2RSaZqBuUUukhbLlpnE6,80,206106,False,0.607,0.912,8,-3.449,1,0.0611,0.124,0,0.332,0.722,134.944,4
397,6U8tqJCJ7eYdzGetIFSqYr,Drinkaby,Sleep Token,Stereotype Broken,2n2RSaZqBuUUukhbLlpnE6,52,182893,False,0.593,0.918,9,-2.985,1,0.0671,0.00413,0,0.387,0.872,123.941,4
398,0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,Sleep Token,Cole Swindell,2n2RSaZqBuUUukhbLlpnE6,70,196746,False,0.576,0.849,9,-3.057,1,0.0386,0.511,3.89e-05,0.109,0.666,137.982,4
399,6LnIxE8CqkK7faQV76nEHS,Single Saturday Night,Sleep Token,Stereotype,2n2RSaZqBuUUukhbLlpnE6,64,189960,False,0.634,0.786,7,-5.093,1,0.0411,0.129,0,0.182,0.653,82.003,4
400,3iYEsBl8NBq1o1j5uY2Noe,Never Say Never (with Lainey Wilson),Sleep Token,Stereotype,2n2RSaZqBuUUukhbLlpnE6,64,176146,False,0.472,0.937,0,-4.028,0,0.0567,0.00717,0,0.11,0.454,140.073,4
401,63thx7OANplv4I4BQsanHk,You Should Be Here,Sleep Token,You Should Be Here,2n2RSaZqBuUUukhbLlpnE6,67,190173,False,0.489,0.641,7,-4.455,1,0.0282,0.0592,0,0.0857,0.303,136.095,4
402,0WyFpxYlBCgH1gMXd26OOr,Flatliner (feat. Dierks Bentley),Sleep Token,You Should Be Here,2n2RSaZqBuUUukhbLlpnE6,67,177066,False,0.555,0.896,0,-3.295,1,0.0388,0.00434,0,0.145,0.578,114.995,4
403,3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,Ken Carson,Cole Swindell,3gBZUcNeVumkeeJ19CY2sX,67,191906,False,0.432,0.738,2,-3.91,1,0.0309,0.042,0,0.119,0.503,153.712,4
404,5Z19ylxppfnfdP4JH0u8oj,Break Up in the End,Ken Carson,All of It,3gBZUcNeVumkeeJ19CY2sX,62,199693,False,0.507,0.372,1,-8.433,1,0.0303,0.481,0,0.271,0.257,86.422,4
405,38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,Ken Carson,You Should Be Here,3gBZUcNeVumkeeJ19CY2sX,62,226306,False,0.531,0.746,11,-4.228,1,0.0329,0.0972,0,0.102,0.304,139.788,4
406,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Ken Carson,"King's Dead (with Kendrick Lamar, Future & James Blake)",3gBZUcNeVumkeeJ19CY2sX,71,229670,True,0.645,0.705,1,-5.008,1,0.299,0.000813,0,0.128,0.376,137.133,4
407,0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar),Ken Carson,Redemption,3gBZUcNeVumkeeJ19CY2sX,70,175213,True,0.782,0.633,8,-4.644,1,0.341,0.0355,0,0.0615,0.749,150.055,4
408,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),Ken Carson,Follow Me Home,3gBZUcNeVumkeeJ19CY2sX,64,245466,True,0.61,0.856,11,-3.974,1,0.325,0.0879,0,0.289,0.67,91.77,4
409,69WMdZSqdQwFgLVpbMsZ2J,WIN,Ken Carson,Redemption,3gBZUcNeVumkeeJ19CY2sX,63,215226,True,0.879,0.595,1,-2.936,1,0.0889,0.0152,0,0.391,0.355,125.994,4
410,0QLuexVmR2wgNsekPKbv6c,OSOM (feat. J. Cole),Ken Carson,Redemption,3gBZUcNeVumkeeJ19CY2sX,58,323120,True,0.749,0.674,8,-6.756,0,0.229,0.406,0,0.296,0.396,124.917,4
411,2YaOQzBkhejBu5d4CyGsfS,Tap Out (feat. Jeremih),Ken Carson,Redemption,3gBZUcNeVumkeeJ19CY2sX,57,199960,True,0.676,0.62,5,-6.343,0,0.0562,0.105,0,0.211,0.607,100.06,4
412,3thNB1fmi1wuhJ1vWCRuNz,Redemption (feat. SZA),Ken Carson,Redemption,3gBZUcNeVumkeeJ19CY2sX,55,211613,True,0.659,0.83,6,-5.288,1,0.286,0.0907,0,0.133,0.332,144.017,4
413,2SIdGJTWirTxRNEyCp9ocI,Vice City (feat. Black Hippy),Ken Carson,90059,3gBZUcNeVumkeeJ19CY2sX,53,283751,True,0.844,0.553,8,-7.284,0,0.356,0.156,1.32e-06,0.0816,0.511,114.939,4
414,5YZpdsmpazPtBHFbGN8mon,True Story (feat. Jay Rock & Jay Worthy),Chencho Corleone,The House Is Burning,37230BxxYs9ksS7OkZw3IU,51,226666,True,0.787,0.616,2,-9.433,0,0.153,0.0142,0,0.104,0.313,84.964,4
415,73FGHY5jZ1b6Ia1o15UPqC,Shit Real (feat. Tee Grizzley),Chencho Corleone,Redemption,37230BxxYs9ksS7OkZw3IU,51,140339,True,0.839,0.678,8,-6.865,0,0.148,0.28,2.05e-05,0.118,0.303,104.02,4
416,5JLf54f83nJrxD4IhFaLl7,Brown Eyes Baby,Chencho Corleone,Brown Eyes Baby,37230BxxYs9ksS7OkZw3IU,73,224333,False,0.521,0.833,8,-6.992,1,0.0313,0.0906,3.13e-06,0.0647,0.581,141.944,4
417,0b9djfiuDIMw1zKH6gV74g,Somebody Like You,Chencho Corleone,Golden Road,37230BxxYs9ksS7OkZw3IU,71,323040,False,0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,4
418,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Chencho Corleone,Ripcord,37230BxxYs9ksS7OkZw3IU,71,230600,False,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3
419,3X7H1FAiWAW937WvsFeMhe,One Too Many,Chencho Corleone,THE SPEED OF NOW Part 1,37230BxxYs9ksS7OkZw3IU,63,203893,False,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,4
420,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Chencho Corleone,Fearless (Taylor's Version),37230BxxYs9ksS7OkZw3IU,69,189495,False,0.588,0.608,5,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201,4
421,5OUSPcqhYTOzpbXzoEvKim,The Fighter,Chencho Corleone,Ripcord,37230BxxYs9ksS7OkZw3IU,64,184040,False,0.681,0.845,11,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
422,4eBaGa3ykdcmrGSKlHrAnV,Throw It Back (feat. Keith Urban),Chencho Corleone,Cross Country,37230BxxYs9ksS7OkZw3IU,57,187219,False,0.794,0.733,0,-4.915,1,0.0884,0.0541,0,0.03,0.521,93.932,4
423,3PY88239tYBnAv5LQoU2oY,Long Hot Summer,Chencho Corleone,Get Closer (Deluxe Version),37230BxxYs9ksS7OkZw3IU,64,273586,False,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,4
424,2jwaErbghhcia4JqUYWz3g,Days Go By,Chencho Corleone,Be Here,37230BxxYs9ksS7OkZw3IU,61,224629,False,0.589,0.892,2,-3.197,1,0.0365,0.0633,0,0.149,0.76,131.951,4
425,0BQpyaFrb78b9uobWNheqx,Wild Hearts,Blake Shelton,Wild Hearts,1UTPBmNbXNTittyMJrNkvw,62,182930,False,0.605,0.786,4,-4.138,1,0.0379,0.00276,0,0.347,0.512,116.995,4
426,3gte1LJ5qq2XN2IOKo2lJC,Gold,Blake Shelton,Gravel & Gold,1UTPBmNbXNTittyMJrNkvw,64,167760,False,0.678,0.871,1,-4.286,1,0.0282,0.0498,0,0.174,0.948,115.005,4
427,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Blake Shelton,Dierks Bentley,1UTPBmNbXNTittyMJrNkvw,72,260826,False,0.551,0.825,5,-6.24,0,0.044,0.152,6.2e-06,0.0999,0.933,164.857,4
428,1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,Blake Shelton,RISER,1UTPBmNbXNTittyMJrNkvw,71,254466,False,0.423,0.73,9,-5.566,1,0.032,0.00495,1.13e-05,0.238,0.66,205.972,4
429,19ZzEzb4BVK1wVO4brrmZz,Beers On Me,Blake Shelton,Beers On Me,1UTPBmNbXNTittyMJrNkvw,71,174680,False,0.59,0.846,4,-4.251,1,0.0396,0.182,0,0.53,0.733,146.028,4
430,5CG9Ps5ynNjpKJHmwc95pa,Somewhere On A Beach,Blake Shelton,Black,1UTPBmNbXNTittyMJrNkvw,68,197120,False,0.569,0.638,7,-6.557,1,0.0291,0.000547,0,0.0848,0.438,144.042,4
431,2WKCH4ISejDV9ad7iPp5XU,5-1-5-0,Blake Shelton,Home,1UTPBmNbXNTittyMJrNkvw,68,182893,False,0.554,0.849,1,-5.181,0,0.0357,0.0246,0.000233,0.31,0.683,116.992,4
432,3JrD5PQbOAgGTKhts9Te6d,Free And Easy (Down The Road I Go),Blake Shelton,Long Trip Alone,1UTPBmNbXNTittyMJrNkvw,65,199560,False,0.583,0.782,6,-5.328,1,0.027,0.00499,0.000131,0.145,0.682,120.024,4
433,4a1oIihVt6xSnDRpgX387M,Burning Man,Blake Shelton,The Mountain,1UTPBmNbXNTittyMJrNkvw,67,238493,False,0.609,0.807,5,-7.221,1,0.0972,0.00403,5.42e-06,0.0926,0.492,119.073,4
434,54K7AZoGpQklpygKrxZlKN,Living,Blake Shelton,The Mountain,1UTPBmNbXNTittyMJrNkvw,64,222146,False,0.517,0.813,1,-6.325,1,0.0558,0.0153,0,0.106,0.444,83.005,4
435,2lFtnEmkIPm2ClN55e2chV,Black,Blake Shelton,Black,1UTPBmNbXNTittyMJrNkvw,63,211160,False,0.652,0.654,1,-6.69,1,0.0377,0.252,0.000553,0.117,0.605,120.019,4
436,3PdacMV4gdMhBS0UAb9KH4,Regulate - J. Period Remix,Cole Swindell,A Tribute to the King of G-Funk (Deluxe Version),1mfDfLsMxYcOOZkzBxvSVW,45,231480,True,0.836,0.674,11,-9.132,0,0.179,0.113,0,0.239,0.806,95.32,4
437,0KbIwqCAHmXWu7hrszXY6j,Party We Will Throw Now!,Cole Swindell,Party We Will Throw Now! - Single,1mfDfLsMxYcOOZkzBxvSVW,66,209412,True,0.934,0.562,4,-4.609,0,0.24,0.0476,1.31e-06,0.0608,0.712,96.792,4
438,404RYQiYJ2uq2ElfZ5CToK,Shake That (Remix),Cole Swindell,Eminem Presents The Re-Up,1mfDfLsMxYcOOZkzBxvSVW,56,179560,True,0.945,0.701,8,-3.749,1,0.158,0.0872,3.32e-06,0.147,0.617,107.036,4
439,2212oBX0YELcs0sr6DqGer,Music & Me,Cole Swindell,Music and Me,1mfDfLsMxYcOOZkzBxvSVW,61,240626,True,0.905,0.414,8,-8.112,0,0.0615,0.105,0.000366,0.0914,0.758,99.133,4
440,6uQGJNXAkVsAl8DI6vCtrH,Nobody Does It Better,Cole Swindell,The Prodigal Son (Digitally Remastered),1mfDfLsMxYcOOZkzBxvSVW,52,270426,True,0.736,0.517,0,-9.775,1,0.053,0.416,0,0.138,0.116,92.048,4
441,52riputZ4Vo5PG9MOSy6r5,I Got Love,Cole Swindell,Music and Me,1mfDfLsMxYcOOZkzBxvSVW,59,236226,True,0.912,0.416,10,-5.943,0,0.164,0.437,0.306,0.09,0.677,90.013,4
442,0a72Oo8rFK3PPOIc5kiWX8,So Fly - J. Period Remix,Cole Swindell,A Tribute to the King of G-Funk (Deluxe Version),1mfDfLsMxYcOOZkzBxvSVW,57,185813,True,0.604,0.601,0,-6.837,0,0.398,0.177,0,0.405,0.829,82.261,4
443,10C83Ul1IxCyuoJRWtx5GN,Your Wife (feat. Dr. Dre),Cole Swindell,Music and Me,1mfDfLsMxYcOOZkzBxvSVW,52,219493,True,0.859,0.342,7,-5.789,1,0.117,0.0127,0.00373,0.056,0.395,97.08,4
444,6ewNVQqN4Heqy3v3bytuiu,I Got Love (feat. Nate Dogg),Cole Swindell,I Got Love (feat. Nate Dogg),1mfDfLsMxYcOOZkzBxvSVW,51,159024,False,0.849,0.955,1,-1.862,1,0.153,0.286,0.000862,0.0604,0.545,122.984,4
445,6iH9WMCrhLOTfR7RNIE4Rh,Keep It G.A.N.G.S.T.A. (feat. Lil' Mo & Xzibit),Cole Swindell,Music and Me,1mfDfLsMxYcOOZkzBxvSVW,49,245026,True,0.818,0.433,5,-6.398,0,0.209,0.0939,0,0.0967,0.677,90.096,4
446,70wd1fE44Rb9mnZMaApmkc,"Palisades, CA",Cole Swindell,The Great Escape,1mfDfLsMxYcOOZkzBxvSVW,64,194453,True,0.75,0.75,5,-8.745,0,0.264,0.0924,0.000452,0.373,0.711,130.042,4
447,0GSbjG7c0gm7qX0Ru7vuon,89 Earthquake,Jay Rock,The Great Escape,28ExwzUQsvgJooOI0X1mr3,61,192306,True,0.504,0.641,2,-7.693,0,0.146,0.172,0.000152,0.672,0.302,72.074,4
448,6ELl4Rhgv6oqSbqWIomjs3,Summer Reign (feat. Ty Dolla $ign),Jay Rock,The Great Escape,28ExwzUQsvgJooOI0X1mr3,63,175626,True,0.397,0.712,3,-10.534,1,0.293,0.424,3.9e-06,0.416,0.642,153.354,4
449,1JczBx5oXAnPBtmGeW3Aik,"Corte Madera, CA",Jay Rock,Spaceships on the Blade,28ExwzUQsvgJooOI0X1mr3,63,102775,True,0.59,0.735,4,-6.542,0,0.402,0.245,0,0.274,0.804,150.827,4
450,44p5ZWDBSppOoABrxoH5jU,Keep Calling,Jay Rock,Keep Calling,28ExwzUQsvgJooOI0X1mr3,61,156521,True,0.796,0.461,1,-6.757,1,0.338,0.428,5.55e-06,0.107,0.487,92.015,4
451,0LH7ijaQi0ybY6Oe4SCLo1,Watering My Plants,Jay Rock,Adjust To The Game,28ExwzUQsvgJooOI0X1mr3,62,135789,True,0.572,0.578,11,-6.68,0,0.266,0.0541,1.12e-05,0.388,0.77,76.697,4
452,5hmv0zcBcIX8OIVG98imHa,Smoothies In 1991,Jay Rock,Out The Trunk,28ExwzUQsvgJooOI0X1mr3,62,224347,True,0.661,0.736,9,-6.876,1,0.287,0.065,0,0.124,0.652,91.917,4
453,5XgiTDXIMbw4biUJs5BUMl,Porsches in Spanish,Jay Rock,The Great Escape,28ExwzUQsvgJooOI0X1mr3,60,171680,True,0.318,0.708,5,-8.338,0,0.19,0.423,0.0172,0.313,0.753,69.601,4
454,31rbQLmAii7Ah0XeRpbXo0,Turkish Cotton,Jay Rock,The Great Escape,28ExwzUQsvgJooOI0X1mr3,60,166053,True,0.556,0.629,7,-10.853,1,0.177,0.565,0.0458,0.387,0.592,79.753,4
455,63FZ0ETLkQ8wrsuUAvoIkr,Solid Plan,Jay Rock,The Great Escape,28ExwzUQsvgJooOI0X1mr3,59,175786,True,0.416,0.613,4,-8.493,0,0.185,0.262,0,0.715,0.74,135.819,4
456,2sUImfbz5cpAW50SiQla4h,4EVA,Jay Rock,KAYTRAMINÉ,28ExwzUQsvgJooOI0X1mr3,67,190373,True,0.831,0.763,2,-7.358,1,0.0955,0.0451,0.0202,0.0622,0.576,112.024,4
457,5qHirGR7M9tdm6C17DlzSY,REEL IT IN,Jay Rock,ONEPOINTFIVE,28ExwzUQsvgJooOI0X1mr3,76,121346,True,0.754,0.342,10,-8.677,0,0.0991,0.073,0,0.193,0.423,128.981,4
458,5hTpBe8h35rJ67eAWHQsJx,Caroline,Keith Urban,Good For You,0u2FHSq3ln94y5Q57xazwf,74,209640,True,0.94,0.335,5,-10.179,0,0.505,0.17,0,0.262,0.707,120.04,4
459,4doxCAkqckpGTasPN6ByUu,Rebuke,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,66,118436,True,0.649,0.565,9,-7.348,0,0.0839,0.189,0,0.127,0.556,86.899,4
460,6y5UMIVVJDsULZwfZ0bNRX,Sossaup,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,69,156000,True,0.826,0.822,1,-5.43,0,0.0694,0.272,0.124,0.105,0.238,105.119,4
461,02nhDSWvcXYALyVkth2oXd,Who He Iz,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,69,181000,True,0.729,0.55,2,-5.52,1,0.234,0.0202,1.43e-05,0.387,0.332,105.861,4
462,0Z4oNNgJKK9VcuSw1L5Cb4,letstalkaboutit,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,68,166994,True,0.768,0.711,5,-7.132,0,0.211,0.0894,0,0.126,0.555,112.11,4
463,6tEpOijHrGLidCtHeoMhlC,Master P,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,67,212000,True,0.847,0.632,9,-9.036,1,0.265,0.184,0.0019,0.296,0.556,120.015,4
464,4KZytfFyq6cFObYt40KQmj,Westside,Keith Urban,KAYTRAMINÉ,0u2FHSq3ln94y5Q57xazwf,67,144000,True,0.828,0.464,6,-6.105,0,0.172,0.435,1.36e-05,0.121,0.913,120.282,4
465,4Aocy7YAyOYf5YHj18Vfj3,Charmander,Keith Urban,TWOPOINTFIVE,0u2FHSq3ln94y5Q57xazwf,65,131883,True,0.708,0.552,10,-7.101,1,0.0714,0.542,0.00377,0.175,0.596,87.195,4
466,4eAwB5pnKFTmsgc3zWoYO0,Fake It,Keith Urban,Finding Beauty In Negative Spaces (Bonus Track Version),0u2FHSq3ln94y5Q57xazwf,76,193893,True,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4
467,507bYMYfbm6sUS9iEAaeSd,Broken,Keith Urban,Disclaimer II,0u2FHSq3ln94y5Q57xazwf,71,258333,False,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,4
468,5ynxx6zC4dgzsMHLYQ04Dc,Remedy,Keith Urban,Karma and Effect,0u2FHSq3ln94y5Q57xazwf,72,207213,False,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4
469,4eTIe5eqds88bA9ua6p5p6,Fine Again,Dierks Bentley,Disclaimer,7x8nK0m0cP2ksQf0mjWdPS,69,243640,False,0.442,0.855,6,-2.985,0,0.0288,0.00049,0.0137,0.273,0.363,175.543,4
470,46eHxWRKmtYhUHPDRgclt6,Careless Whisper,Dierks Bentley,Finding Beauty In Negative Spaces (Bonus Track Version),7x8nK0m0cP2ksQf0mjWdPS,66,296973,False,0.469,0.943,2,-4.196,1,0.102,6.07e-05,0.00547,0.0717,0.358,134.031,4
471,2abHKI9Oox4NBEhOh3HMbq,Country Song,Dierks Bentley,Holding Onto Strings Better Left To Fray,7x8nK0m0cP2ksQf0mjWdPS,65,229720,False,0.63,0.86,0,-6.117,1,0.0327,0.00115,1.19e-06,0.231,0.911,95.978,4
472,3bq8WiQrEXMwPAibYs7tpu,Nobody Praying For Me,Dierks Bentley,Isolate And Medicate,7x8nK0m0cP2ksQf0mjWdPS,65,197800,True,0.541,0.916,7,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,4
473,5ih5herXfvp5coBVFhmoAW,Gasoline,Dierks Bentley,Disclaimer,7x8nK0m0cP2ksQf0mjWdPS,63,168560,False,0.473,0.942,1,-2.698,1,0.0785,3.4e-05,0.0375,0.0627,0.75,173.527,4
474,0Q9f1NBvKCC37V4oJVEgCh,Breakdown,Dierks Bentley,Finding Beauty In Negative Spaces (Bonus Track Version),7x8nK0m0cP2ksQf0mjWdPS,63,209266,False,0.417,0.871,1,-3.54,1,0.039,0.000483,3.43e-05,0.0867,0.188,142.003,4
475,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Dierks Bentley,Isolate And Medicate (Deluxe Edition),7x8nK0m0cP2ksQf0mjWdPS,60,240200,False,0.593,0.903,5,-5.537,0,0.0581,0.0113,0.000315,0.0449,0.614,109.858,4
476,1tm7c4V0kqLiN0XPVnoUcT,Runnin' Thru the 7th with My Woadies,Dierks Bentley,$outh $ide $uicide,7x8nK0m0cP2ksQf0mjWdPS,76,205766,True,0.686,0.621,11,-7.243,1,0.187,0.0656,0.000221,0.139,0.187,112.082,4
477,5o7ZDvfOry1MNhNLBOJulo,1000 Rounds,Dierks Bentley,1000 Rounds,7x8nK0m0cP2ksQf0mjWdPS,68,163355,True,0.825,0.761,8,-5.389,1,0.104,0.0111,0.00359,0.334,0.161,149.97,4
478,4Mqfhqtb5WmondLWYsCCrz,The Boys Are Back In Town,Dierks Bentley,Sensational,7x8nK0m0cP2ksQf0mjWdPS,65,147906,True,0.853,0.701,8,-5.908,1,0.34,0.212,0,0.142,0.643,155.069,4
479,4UYQHTgOlSdaQWfUTAjpop,Void,Dierks Bentley,FIVE FIVE,7x8nK0m0cP2ksQf0mjWdPS,64,230501,True,0.767,0.854,4,-4.57,0,0.0675,0.169,0.000529,0.175,0.519,109.943,4
480,5VphpldmtVyZH6S8RpHWLT,Death by Dishonor,Nate Dogg,Death by Dishonor,1Oa0bMld0A3u5OTYfMzp5h,63,192000,True,0.81,0.735,8,-4.522,1,0.171,0.00454,0.0828,0.115,0.134,119.994,4
481,0diqiEUdyPcBJ1jQuP9cBn,Aftershock,Nate Dogg,FIVE FIVE,1Oa0bMld0A3u5OTYfMzp5h,61,179783,True,0.732,0.73,7,-6.61,1,0.21,0.423,0,0.11,0.426,90.069,4
482,2HkzY7FmIS9SW0UHyNVWlG,Muddy Blunts,Nate Dogg,$outh $ide $uicide,1Oa0bMld0A3u5OTYfMzp5h,61,187454,True,0.881,0.632,1,-6.646,0,0.0698,0.0532,6.79e-06,0.158,0.334,121.924,4
483,05qiSWpC4dtdUZs81jqA2u,Cold Turkey,Nate Dogg,$outh $ide $uicide,1Oa0bMld0A3u5OTYfMzp5h,60,182334,True,0.891,0.67,1,-6.368,1,0.191,0.0216,0,0.0416,0.18,106.015,4
484,0p6I0l59E0V68Wv8Wele4F,Mood Swing Misery,Nate Dogg,The South Got Something to Say,1Oa0bMld0A3u5OTYfMzp5h,59,154181,True,0.686,0.569,10,-6.949,0,0.0439,0.101,1.37e-05,0.152,0.367,82.493,4
485,1Nn2soqezg6z2FaWUmgnNK,FIVE SIX,Nate Dogg,The South Got Something to Say,1Oa0bMld0A3u5OTYfMzp5h,59,161454,True,0.855,0.688,8,-7.921,0,0.0495,0.269,0.000423,0.142,0.379,110.017,4
486,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,Nate Dogg,Narrated For You,1Oa0bMld0A3u5OTYfMzp5h,86,169353,False,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,4
